row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time,EvalMethod
1321,ما هي المنطقة التي ينتمي إليها اللباس التقليدي الظاهر في الصورة؟,['A. وهرانB. جنوب الجزائرC. قسنطينةD. الجزائر العاصمة'],جنوب الجزائر,B,Clothes,Algeria,8238.png,multiple_choice,26331,C,0.0,1.41,mc_letter
1324,ما هو اللون الذي يرتديه أحد أعضاء الفرقة والذي يظهر في الصورة؟,['A. قميص ورديB. قميص أسودC. قميص أصفرD. قميص أزرق'],قميص وردي,A,Music,Jordan,8145.png,multiple_choice,16179,C,0.0,1.57,mc_letter
1325,ما هي الموارد الطبيعية التي تشتهر بها القرية؟,['A. عيون ماء عذبة مثل عين بوري وعين حويصB. الغابات الكثيفةC. الجبال المحيطةD. الشواطئ الساحلية'],عيون ماء عذبة مثل عين بوري وعين حويص,A,Geography,Bahrain,25497.png,multiple_choice,14697,TRUE,0.0,1.41,mc_no_match
1327,ما هو البرج الكبير الذي يظهر في الصورة ويتواجد في القسم الشرقي من المعلم؟,['A. برج الساعةB. برج قلعة صيدا البحريةC. برج المراقبةD. برج الحرس'],برج قلعة صيدا البحرية,B,Architecture,Lebanon,18674,multiple_choice,11820,برج الساعة,0.0,1.63,mc_no_match
1328,ما هو الموقع الجغرافي الذي تقع عليه المدينة التي تشتهر بهذه العروض؟,['A. الضفة الشمالية لنهر النيلB. الضفة الغربية لكل من نهر النيل والنيل الأبيضC. الضفة الشرقية لنهر النيلD. الضفة الجنوبية لنهر النيل'],الضفة الغربية لكل من نهر النيل والنيل الأبيض,B,Geography,Sudan,19585.png,multiple_choice,19847,C,0.0,1.85,mc_letter
1333,ما هي الميزة المعمارية الظاهر في الصورة التي تدعم سقف القاعة؟,['A. أعمدة بيضاءB. أعمدة حجرية سوداءC. أعمدة معدنيةD. أعمدة خشبية'],أعمدة بيضاء,A,Architecture,Tunisia,45047,multiple_choice,198,C,0.0,1.53,mc_letter
1334,ما هو الاسم الذي يُعرف به الطبق الذي يُحضّر باستخدام الأوراق الظاهرة في الصورة في مصر؟,['A. اليبرقB. محشي ورق العنبC. اليالنجيD. الدولما'],محشي ورق العنب,B,Food,Egypt,68139,multiple_choice,8846,C,0.0,1.51,mc_letter
1335,ما هي الفترة التاريخية التي يعود إليها الموقع الذي يظهر في الصورة؟,['A. العصر البرونزيB. الفترة الرومانيةC. العصر الحجري الحديثD. العصر الحديدي'],العصر الحجري الحديث,C,Geography,Jordan,31321.png,multiple_choice,24931,C,1.0,1.63,mc_letter
1337,كما يظهر في الصورة، توجد أشجار جافة ونباتات صحراوية تحيط بالمباني.,[],'TRUE',,Geography,Kuwait,58583.png,true_false,17498,TRUE,1.0,1.56,true_false_exact
1340,ما هو الباب الذي يظهر في الصورة ويتميز بحجمه الكبير ومواده المستخدمة؟,['A. باب زجاجي مزدوجB. باب خشبي كبيرC. باب حديدي صغيرD. باب معدني مزخرف'],باب خشبي كبير,B,Architecture,Saudi_Arabia,32129,multiple_choice,4023,C,0.0,1.48,mc_letter
1341,ما هو الشكل الذي يظهر في الصورة للورق؟,['A. الورق المربعB. الورق الدائريC. الورق المثلثD. الورق البيضاوي'],الورق البيضاوي,D,Flora,Morocco,10617.png,multiple_choice,16913,C,0.0,1.51,mc_letter
1346,ما هو الدور البيئي الذي يلعبه النبات الذي يظهر في الصورة في البيئة المحلية؟,['A. توفير الغذاء للطيورB. توفير الماء للنباتاتC. تثبيت التربة ومنع التعريةD. توفير الظل للحيوانات'],تثبيت التربة ومنع التعرية,C,Flora,Morocco,5655.png,multiple_choice,16885,TRUE,0.0,1.58,mc_no_match
1347,ما هي الميزة البارزة لحيوان الرئم الإفريقي؟,['A. قرونه النحيلة المتموجةB. ذيله الطويلC. أذنيه الطويلتانD. عيناه الكبيرتان'],قرونه النحيلة المتموجة,A,Fauna,Libya,24387.png,multiple_choice,18921,TRUE,0.0,1.57,mc_no_match
1348,ما هي الميزة المعمارية التي يظهر في الصورة والتي تعكس الطراز التقليدي للمنطقة؟,['A. النوافذ الزجاجية الحديثةB. الأعمدة الخشبية الكبيرةC. النوافذ الصغيرة المغلقة بقضبان حديديةD. النوافذ المفتوحة بدون قضبان'],النوافذ الصغيرة المغلقة بقضبان حديدية,C,Geography,UAE,81676.png,multiple_choice,15646,TRUE,0.0,1.71,mc_no_match
1349,ما هي الميزة الجغرافية التي يظهر في الصورة وترتفع بارتفاع يبلغ حوالي 1249 متراً؟,['A. الوديان العميقةB. السهول الرمليةC. الجبال الصغيرةD. قمم جبل حفيت'],قمم جبل حفيت,D,Geography,UAE,9386.png,multiple_choice,16118,D,1.0,1.61,mc_letter
1352,ما هو السور الذي يحيط بالبناء الظاهر في الصورة ويضفي عليه جواً هادئاً وساحراً؟,['A. سور حديديB. سور حجري سميكC. سور خشبيD. سور زجاجي'],سور حجري سميك,B,Architecture,Palestine,3107,multiple_choice,955,C,0.0,1.58,mc_letter
1354,الظاهر في الصورة هو متحف يحتوي على لوحات معلقة تحتوي على معلومات تفصيلية عن القطع المعروضة باللغة العربية والإنجليزية.,[],'TRUE',,Architecture,Palestine,3047,true_false,9130,TRUE,1.0,1.49,true_false_exact
1358,كما يظهر في الصورة، فإن السماء الزرقاء الصافية تزيد من جمال المشهد.,[],'TRUE',,Architecture,Palestine,3157,true_false,1207,TRUE,1.0,1.58,true_false_exact
1359,ما هو نوع الجبن الذي يستخدم في الساندويتش كما يظهر في الصورة؟,['A. جبنة بلديB. جبنة رومي مصريةC. جبنة شيدرD. جبنة فيتا'],جبنة رومي مصرية,B,Food,Egypt,68448,multiple_choice,386,C,0.0,1.56,mc_letter
1362,ما هو المبنى الذي يظهر في الصورة ويتميز بتصميمه المعماري الحديث ونوافذه الكبيرة؟,['A. موقف السياراتB. المبنى الرئيسي للمطارC. برج المراقبةD. المنشآت الصغيرة'],المبنى الرئيسي للمطار,B,Architecture,Oman,105374,multiple_choice,4050,C,0.0,1.44,mc_letter
1364,في أي شهر يتم تناول القطايف بشكل شائع في مصر وبلاد الشام؟,['A. الكريسماسB. عيد الأضحىC. عيد الفطرD. رمضان'],رمضان,D,Food,Egypt,68235,multiple_choice,8867,C,0.0,1.59,mc_letter
1368,ما هي المنطقة التي تم إجراء العديد من البحوث الأثرية فيها؟,['A. منطقة النيل الأبيضB. منطقة النيل الأزرقC. منطقة مرويةD. منطقة النوبة'],منطقة النيل الأزرق,B,LandMarks,Sudan,35279,multiple_choice,14925,C,0.0,1.76,mc_letter
1369,ما هو المدخل الذي يظهر في الصورة؟,['A. البوابة الحديديةB. النافذة الكبيرةC. السلم الخشبيD. الجسر الحجري'],السلم الخشبي,C,Geography,UAE,50314.png,multiple_choice,15138,C,1.0,1.61,mc_letter
1370,ما هو الطريق الذي يظهر في الصورة وله أهمية تاريخية كبيرة في الكويت؟,['A. طريق الموتB. طريق الكويت الدوليC. طريق الجهراءD. طريق الفحيحيل'],طريق الموت,A,Geography,Kuwait,24765.png,multiple_choice,17933,C,0.0,1.55,mc_letter
1376,تم إدراج موقع المدافن الذي يظهر في الصورة إلى قائمة مواقع اليونسكو.,[],'TRUE',,Geography,UAE,9374.png,true_false,15037,TRUE,1.0,1.95,true_false_exact
1378,ما هو الجدار الذي يظهر في الصورة ويسبب صعوبات للسكان المحليين في التنقل والوصول إلى أراضيهم؟,['A. السور الصينيB. جدار برلينC. الجدار العازل في مصرD. الجدار الإسرائيلي في الضفة الغربية'],الجدار الإسرائيلي في الضفة الغربية,D,Architecture,Palestine,3135,multiple_choice,1183,C,0.0,1.75,mc_letter
1379,ما هو الرمز الذي يظهر في الصورة ويحيط بالشعار؟,['A. منارات بحريةB. مباني تاريخيةC. أوراق نخيل ذهبيةD. قلوب حمراء'],أوراق نخيل ذهبية,C,Geography,Bahrain,57665.png,multiple_choice,11926,TRUE,0.0,1.28,mc_no_match
1381,ما هي المنطقة التي ينتمي إليها الزي التقليدي الذي يظهر في الصورة؟,['A. القسنطينيةB. الجزائر العاصمةC. بجايةD. تلمسان'],بجاية,C,Clothes,Algeria,8232.png,multiple_choice,26402,C,1.0,1.63,mc_letter
1382,كما يظهر في الصورة، يُقدم السحلب عادةً في كأس مصنوعة من الزجاج.,[],'FALSE',,Food,Lebanon,104950,true_false,11725,TRUE,0.0,1.46,true_false_exact
1383,ما هو الطبق التقليدي الذي يظهر في الصورة ويحتوي على أوراق ملفوفة حول حشوة متنوعة؟,['A. المنسفB. الفلفل الأخضر المحشيC. ورق العنبD. الكفتة'],ورق العنب,C,Food,Jordan,18294,multiple_choice,20936,C,1.0,1.53,mc_letter
1385,ما هي الميزة الطبيعية التي تحيط بالكورنيش والتي تجعله وجهة مثالية للغواصين والمهتمين بالحياة البحرية كما يظهر في الصورة؟,['A. غابات من الأشجار الاستوائيةB. كهوف تحت الماءC. شواطئ رملية ناعمةD. حيد من الشعب المرجانية الجميلة'],حيد من الشعب المرجانية الجميلة,D,Architecture,Saudi_Arabia,32205,multiple_choice,4134,TRUE,0.0,1.57,mc_no_match
1388,ما هو اللون الذي يغطي معظم مساحة العلم القطري الظاهر في الصورة؟,['A. اللون الأحمرB. اللون الأبيضC. اللون الأسودD. اللون الأخضر'],اللون الأحمر,A,Geography,Qatar,16731.png,multiple_choice,10985,TRUE,0.0,1.28,mc_no_match
1389,ما هو المكون الرئيسي الذي يظهر في الصورة ويستخدم في العديد من الأطباق المصرية؟,['A. الخضرواتB. الطحينةC. الحمصD. الخبز المسطح'],الطحينة,B,Food,Egypt,68128,multiple_choice,8842,C,0.0,1.75,mc_letter
1391,ما هو العنصر الطبيعي الذي يحيط بالمنطقة كما يظهر في الصورة؟,['A. أشجار النخيل والنباتات الخضراءB. الغابات الكثيفةC. الشجيرات الصحراويةD. الصخور الجبلية'],أشجار النخيل والنباتات الخضراء,A,Geography,Oman,8745.png,multiple_choice,10398,C,0.0,1.59,mc_letter
1392,ما هو المعبد الذي يعود تاريخ تشييده إلى النصف الثاني من القرن الأول والذي يظهر في الصورة؟,['A. معبد زيوسB. معبد هرقلC. معبد أثيناD. معبد أدونيس'],معبد أدونيس,D,Architecture,Lebanon,18884,multiple_choice,11876,D,1.0,1.54,mc_letter
1394,ما هو الشكل المميز للكأس في الأزهار الظاهر في الصورة؟,['A. على شكل نجمةB. على شكل قلبC. على شكل جرس مع فصين في النصف العلويD. على شكل كرة'],على شكل جرس مع فصين في النصف العلوي,C,Flora,Morocco,38806.png,multiple_choice,16882,C,1.0,1.64,mc_letter
1395,ما هي المنطقة الصحراوية في البحرين التي تشتهر بالتخييم في فصل الشتاء كما يظهر في الصورة؟,['A. المحرقB. الزلاقC. المنامةD. الصخير'],الصخير,D,Geography,Bahrain,25254.png,multiple_choice,11928,TRUE,0.0,1.2,mc_no_match
