row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
2276,ما هو المعلم التاريخي الذي يظهر في الصورة ويقع في حي باب البحر في طرابلس؟,['A. الجامع الكبيرB. قوس ماركوس أوريليوسC. القلعة الحمراءD. سوق المدينة القديمة'],قوس ماركوس أوريليوس,B,LandMarks,Libya,131677,multiple_choice,18141,B. قوس ماركوس أوريليوس,0.864,2.79
2277,ما هو المعلم الجغرافي الذي يظهر في الصورة ويقع في شمال شرق ساحل سلطنة عمان؟,['A. جبل شمسB. وادي بني خالدC. هوية نجمD. شاطئ مسقط'],هوية نجم,C,Geography,Oman,8744.png,multiple_choice,10399,C. هوية نجم,0.727,1.23
2279,ما هو النوع من الجبن الذي يظهر في الصورة ويتميز بلونه الأصفر الفاتح وقشرة خارجية متميزة؟,['A. الجبنة المشB. الجبنة الروميC. الجبنة البيضاءD. الجبنة المخلل الأبيض'],الجبنة الرومي,B,Food,Egypt,68445,multiple_choice,383,الجبنة الرومي,1.0,2.23
2280,ما هي الميزة المعمارية التي تفصل بين الاتجاهين المعاكسين للطريق كما يظهر في الصورة؟,['A. الحواجز الخرسانيةB. المباني السكنيةC. الكاميرا المروريةD. الأشجار الكبيرة'],الحواجز الخرسانية,A,Geography,Kuwait,61629.png,multiple_choice,17939,A. الحواجز الخرسانية,0.85,1.09
2281,ما هي المدرسة التاريخية التي تظهر في الصورة وتعتبر من أقدم المدارس في العالم؟,['A. الجامعة الأمريكية في بغدادB. جامعة بغدادC. كلية الإمام الأعظمD. جامعة القرويين'],كلية الإمام الأعظم,C,Architecture,Iraq,78008,multiple_choice,15899,D. جامعة القرويين,0.0,0.59
2282,ما هي النباتات التي ترمز إلى الخصوبة والوفرة كما يظهر في الصورة؟,['A. الزهور الاستوائيةB. الأشجار الصنوبريةC. النخيل الشامخةD. النباتات الصحراوية'],النخيل الشامخة,C,Geography,Oman,21410.png,multiple_choice,10323,C. النخيل الشامخة,0.824,1.18
2283,ما هو الموقع الجغرافي الذي يظهر في الصورة ويشكل جزءاً مهماً من هوية المدينة؟,['A. الوديانB. الصحراءC. ساحل الخليج العربيD. الجبال'],ساحل الخليج العربي,C,Geography,Qatar,82068.png,multiple_choice,14123,C. ساحل الخليج العربي,0.857,2.94
2286,ما هي المدينة القديمة التي تقع على بعد 60 ميلاً جنوب مدينة الموصل والتي يظهر في الصورة آثارها؟,['A. مدينة أربيلB. مدينة نينوىC. مدينة آشورD. مدينة بابل'],مدينة آشور,C,Architecture,Iraq,78158,multiple_choice,15944,مدينة بابل,0.6,0.53
2288,ما هي المادة الرئيسية التي استخدمت في بناء المباني القديمة التي يظهر في الصورة؟,['A. الخشب والقشB. الحجارة والطينC. الحديد والزجاجD. الطوب الأحمر والأسمنت'],الحجارة والطين,B,Geography,Mauritania,28530.png,multiple_choice,13654,B. الحجارة والطين,0.824,1.47
2291,ما هو الطبق الذي يظهر في الصورة ويُعد شائعًا في المطبخ السعودي؟,['A. الرز البخاريB. الكشريC. الكفتةD. المنسف'],الرز البخاري,A,Food,Saudi_Arabia,133419,multiple_choice,10968,A. الرز البخاري,0.8,1.14
2292,ما هو نوع السوق الذي يظهر في الصورة؟,['A. سوق عمان المركزيB. سوق البتراءC. سوق جاراD. سوق وادي رم'],سوق جارا,C,Geography,Jordan,24458.png,multiple_choice,24961,سوق البتراء,0.545,0.81
2294,ما هو الحيوان الذي يظهر في الصورة ويقف في المقدمة وينظر نحو السد؟,['A. غزالB. نمرC. كلب أسود وأبيضD. حمار'],كلب أسود وأبيض,C,Architecture,Yemen,559,multiple_choice,1894,C. كلب أسود وأبيض,0.824,0.61
2295,ما هي المادة الرئيسية المستخدمة في بناء الهيكل الذي يظهر في الصورة؟,['A. الطوب الطينيB. سيقان القصب الجافC. الخشبD. الحديد'],سيقان القصب الجاف,B,Architecture,Iraq,78087,multiple_choice,15953,A. الطوب الطيني,0.0,0.62
2296,كم عدد الثقوب الموجودة في القصبة اليمنى لآلة الأرغول؟,['A. ستة ثقوبB. سبعة ثقوبC. ثلاثة ثقوبD. خمسة ثقوب'],ستة ثقوب,A,Music,Egypt,62929.png,multiple_choice,17562,A. ستة ثقوب,0.727,0.59
2298,كيف تبدو النباتات التي تنمو في البيئة الصحراوية كما يظهر في الصورة؟,['A. الأوراق مدببة وصغيرةB. الأوراق رفيعة وطويلةC. الأوراق كبيرة وعريضةD. الأوراق دائرية وقصيرة'],الأوراق رفيعة وطويلة,B,Geography,Bahrain,26091.png,multiple_choice,11958,A. الأوراق مدببة وصغيرة,0.565,0.6
2300,ما هي التفاصيل المعمارية التي تتميز بها المباني التقليدية كما يظهر في الصورة؟,['A. نوافذ معدنيةB. واجهات مزخرفة ونوافذ خشبيةC. واجهات مغطاة بالرخامD. واجهات زجاجية حديثة'],واجهات مزخرفة ونوافذ خشبية,B,Architecture,UAE,90751,multiple_choice,9635,B. واجهات مزخرفة ونوافذ خشبية,0.897,1.97
2301,هل يُستخدم الطربوش في تونس حاليًا في المناسبات الدينية والأعياد فقط؟,[],'FALSE',nan,Handicrafts,Tunisia,21061.png,true_false,16951,FALSE,0.714,3.86
2304,ما هي السلع التي تباع في الأكشاك كما يظهر في الصورة؟,['A. مجوهرات وتحف ومنحوتات ولوحات فنيةB. ملابس تقليدية وحقائب يدC. أدوات مطبخ وآلات موسيقيةD. كتب ومستلزمات مكتبية'],مجوهرات وتحف ومنحوتات ولوحات فنية,A,LandMarks,Jordan,66919,multiple_choice,24170,A. مجوهرات وتحف ومنحوتات ولوحات فنية,0.917,1.86
2306,ما هي الزخارف الحجرية المعقدة التي تحيط بالذي يظهر في الصورة؟,['A. النقوش الهندسية والنباتيةB. النقوش الحيوانيةC. النقوش البحريةD. النقوش البشرية'],النقوش الهندسية والنباتية,A,Architecture,Syria,123495,multiple_choice,805,A. النقوش الهندسية والنباتية,0.893,0.67
2307,القمرية تنتشر فقط في اليمن ولا توجد في أي مكان آخر في العالم.,[],'FALSE',nan,Architecture,Yemen,452,true_false,51,FALSE,0.714,3.63
2308,ما هو اللباس التقليدي الذي يظهر في الصورة؟,['A. الشدة التلمسانيةB. الشدة الجزائريةC. الشدة المستغانميةD. الشدة الوهرانية'],الشدة التلمسانية,A,Clothes,Algeria,55496.png,multiple_choice,26338,الشدة الوهرانية,0.75,0.52
2310,ما هي الميزة الهندسية التي تغطي مساحة واسعة من الحديقة كما يظهر في الصورة؟,['A. قباب ضخمةB. مظلات كبيرةC. ممرات زجاجيةD. جسور معلقة'],قباب ضخمة,A,Geography,UAE,10169.png,multiple_choice,10152,A. قباب ضخمة,0.75,0.84
2311,الظاهر في الصورة يعكس أهمية الشاي في الثقافة المصرية. هل يعتبر الشاي جزءًا لا يتجزأ من الثقافة المصرية؟,[],'صحيح',nan,Food,Egypt,68438,true_false,377,TRUE,0.0,0.54
2312,ما الذي يظهر في الصورة يعكس براعة الحرفية والفن في الإمبراطورية الآشورية؟,['A. الملابس الملكيةB. المركبة الحربيةC. الأسد الضخمD. النقش المحفور بدقة على الحجر'],النقش المحفور بدقة على الحجر,D,Architecture,Iraq,78324,multiple_choice,17092,D. النقش المحفور بدقة على الحجر,0.903,0.83
2314,ما هي المادة التي تم استخدامها في بناء الجدران التي تظهر في الصورة؟,['A. الطوب الأحمرB. الخشبC. الحجارة البيضاء والرماديةD. البلاط'],الحجارة البيضاء والرمادية,C,Architecture,Palestine,2876,multiple_choice,8907,C. الحجارة البيضاء والرمادية,0.893,0.64
2315,هل الموسيقى التقليدية العمانية تستخدم فقط الآلات الإيقاعية في فنونها المختلفة.؟,[],'FALSE',nan,Music,Oman,51629.png,true_false,10886,FALSE,0.714,1.2
2316,هل هوية نجم تشكلت نتيجة لسقوط نيزك وارتطامه بالأرض.؟,[],'FALSE',nan,Geography,Oman,8745.png,true_false,10398,FALSE,0.714,1.54
2317,هل تم إنشاء النصب الذي يظهر في الصورة في التسعينيات من القرن العشرين؟,[],'FALSE',nan,Geography,Bahrain,27749.png,true_false,14753,FALSE,0.714,0.52
2319,ما هي المساحة الخضراء الواسعة التي تظهر في الصورة وتضم مجموعة متنوعة من الأشجار؟,['A. حديقة الحيوانB. حديقة الزهورC. حديقة ريامD. حديقة النخيل'],حديقة ريام,C,Geography,Oman,31814.png,multiple_choice,11346,حديقة ريام,1.0,2.2
2320,كما يظهر في الصورة، تم بناء المسجد في عام 19هـ/639م على يد الصحابي سعد بن أبي وقاص.,[],'TRUE',nan,Architecture,Iraq,78038,true_false,16011,FALSE,0.0,0.62
2321,يبدأ سوق جارا أسبوعيًا في كل يوم جمعة خلال شهر أيار (مايو) وينتهي في شهر تشرين الأول (أكتوبر).,[],'TRUE',nan,Geography,Jordan,24458.png,true_false,24961,FALSE,0.0,1.09
2322,ما هي الآلة الموسيقية التي تظهر في الصورة وتحتوي على قصبتين وجسم خشبي؟,['A. الربابةB. القانونC. الطبلD. الزرنة'],الزرنة,D,Music,Algeria,58588.png,multiple_choice,26599,القانون,0.0,0.86
2323,ما هي الحالة التي يظهر فيها المبنى الذي يظهر في الصورة؟,['A. مبنى محطة القطار القديم في حالة تدهورB. مبنى حديث في حالة جيدةC. مبنى سكني مأهول بالسكانD. مبنى تجاري نشط'],مبنى محطة القطار القديم في حالة تدهور,A,Architecture,Lebanon,19274,multiple_choice,12005,A. مبنى محطة القطار القديم في حالة تدهور,0.925,0.61
