task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
59,q1,..\Datasets\TurtleBench\Tasks\59\image\59.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
largest_square_side = 200
smallest_square_side = 50","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, largest_square_side / 2) 
  t.right(90)
t.forward(smallest_square_side)
t.right(90)
t.forward(smallest_square_side)
t.right(90)
draw_polygon(4, largest_square_side / 2)
","largest_square_side = 200
smallest_square_side = 50

t.penup()
t.goto(-largest_square_side / 2, -largest_square_side / 2)
t.pendown()

for _ in range(4):
    t.forward(largest_square_side)
    t.left(90)

t.penup()
t.goto(0, -largest_square_side / 2)
t.pendown()
t.goto(0, largest_square_side / 2)

t.penup()
t.goto(-largest_square_side / 2, 0)
t.pendown()
t.goto(largest_square_side / 2, 0)

t.penup()
t.goto(-smallest_square_side / 2, -smallest_square_side / 2)
t.pendown()

for _ in range(4):
    t.forward(smallest_square_side)
    t.left(90)",4.27
59,q2,..\Datasets\TurtleBench\Tasks\59\image\59.png,"in the given shape, connects the midpoints of each side of the largest square to the midpoints of adjacent sides.

Constraint - Use these variables strictly:
largest_square_side = 200
smallest_square_side = 50","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, largest_square_side / 2) 
  t.right(90)
t.forward(smallest_square_side)
t.right(90)
t.forward(smallest_square_side)
t.right(90)
draw_polygon(4, smallest_square_side * 2)
t.right(90)

t.forward(smallest_square_side)
t.right(90)
t.forward(smallest_square_side)
t.right(135)
draw_polygon(4, largest_square_side * sqrt(2) / 2)
","largest_square_side = 200
smallest_square_side = 50

t.penup()
t.goto(-largest_square_side / 2, -largest_square_side / 2)
t.pendown()

for _ in range(4):
    t.forward(largest_square_side)
    t.left(90)

t.penup()
t.goto(0, -largest_square_side / 2)
t.pendown()
t.goto(0, largest_square_side / 2)

t.penup()
t.goto(-largest_square_side / 2, 0)
t.pendown()
t.goto(largest_square_side / 2, 0)

t.penup()
t.goto(-smallest_square_side / 2, -smallest_square_side / 2)
t.pendown()

for _ in range(4):
    t.forward(smallest_square_side)
    t.left(90)",2.35
60,q1,..\Datasets\TurtleBench\Tasks\60\image\60.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.right(60)
for i in range(4):
  draw_polygon(3, triangle_sides[i])
","triangle_sides = [40, 80, 120, 160]
t.penup()
t.goto(-80, -70)
t.pendown()
t.setheading(0)
t.forward(160)
t.left(120)
t.forward(160)
t.left(120)
t.forward(160)
t.penup()
t.goto(-60, -35)
t.pendown()
t.setheading(0)
t.forward(120)
t.penup()
t.goto(-40, 0)
t.pendown()
t.setheading(0)
t.forward(80)
t.penup()
t.goto(-20, 35)
t.pendown()
t.setheading(0)
t.forward(40)",2.1
60,q3,..\Datasets\TurtleBench\Tasks\60\image\60.png,"in the given shape only creates the two smallest triangles.

Constraint - Use these variables strictly:
triangle_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.right(60)
for i in range(2):
  draw_polygon(3, triangle_sides[i])
","triangle_sides = [40, 80, 120, 160]

for i in range(2):
    side = triangle_sides[i]
    t.penup()
    t.goto(-side / 2, (side * (3**0.5) / 2) - (triangle_sides[1] * (3**0.5) / 2))
    t.pendown()
    for _ in range(3):
        t.forward(side)
        t.left(120)",2.31
60,q2,..\Datasets\TurtleBench\Tasks\60\image\60.png,"in the given shape only creates the two largest triangles.

Constraint - Use these variables strictly:
triangle_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.right(60)
for i in range(2):
  draw_polygon(3, triangle_sides[i+ 2])
","triangle_sides = [40, 80, 120, 160]
for side in triangle_sides[-2:]:
    t.penup()
    t.goto(-side / 2, -side * (3**0.5) / 6)
    t.pendown()
    for _ in range(3):
        t.forward(side)
        t.left(120)",2.71
61,q1,..\Datasets\TurtleBench\Tasks\61\image\61.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
semicircle_radius = 100","t.left(90)
t.circle(semicircle_radius, 180)
t.left(90)
t.forward(2 * semicircle_radius)
","semicircle_radius = 100
t.forward(semicircle_radius)
t.circle(semicircle_radius, 180)
t.forward(semicircle_radius)",1.36
61,q3,..\Datasets\TurtleBench\Tasks\61\image\61.png,"creates the same shape + two lines that divide the semicircle into three equal slices.

Constraint - Use these variables strictly:
semicircle_radius = 100","t.left(90)
t.circle(semicircle_radius, 180)
t.left(90)
t.forward(2 * semicircle_radius)
t.forward(-semicircle_radius)
t.left(120)
t.forward(semicircle_radius)
t.forward(-semicircle_radius)
t.right(60)
t.forward(semicircle_radius)
t.forward(-semicircle_radius)
","semicircle_radius = 100
t.penup()
t.goto(-semicircle_radius, 0)
t.pendown()
t.forward(2 * semicircle_radius)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.circle(semicircle_radius, 60)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.circle(semicircle_radius, -60)
t.penup()
t.goto(0, 0)
t.setheading(0)
t.pendown()
t.circle(semicircle_radius, 180)",2.31
61,q2,..\Datasets\TurtleBench\Tasks\61\image\61.png,"creates the same shape + a line that divides the semicircle into two equal slices.

Constraint - Use these variables strictly:
semicircle_radius = 100","t.left(90)
t.circle(semicircle_radius, 180)
t.left(90)
t.forward(semicircle_radius)
t.left(90)
t.forward(semicircle_radius)
t.forward(-semicircle_radius)
t.right(90)
t.forward(semicircle_radius)
","semicircle_radius = 100
t.penup()
t.goto(-semicircle_radius, 0)
t.pendown()
t.forward(2 * semicircle_radius)
t.penup()
t.goto(semicircle_radius, 0)
t.pendown()
t.setheading(90)
t.circle(semicircle_radius, 180)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.forward(semicircle_radius)",2.24
62,q1,..\Datasets\TurtleBench\Tasks\62\image\62.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius = 90
rectangle_length = 300","t.forward(radius)
t.circle(radius)
t.forward((rectangle_length - 2 * radius))
t.circle(radius)
t.forward(radius)
t.left(90)
t.forward(2 * radius)
t.left(90)
t.forward(rectangle_length)
t.left(90)
t.forward(2 * radius)
","radius = 90
rectangle_length = 300
rectangle_height = 2 * radius

t.penup()
t.goto(-rectangle_length / 2, -rectangle_height / 2)
t.pendown()
for _ in range(2):
    t.forward(rectangle_length)
    t.left(90)
    t.forward(rectangle_height)
    t.left(90)

t.penup()
t.goto(-rectangle_length / 2 + radius, -radius)
t.pendown()
t.circle(radius)

t.penup()
t.goto(rectangle_length / 2 - radius, -radius)
t.pendown()
t.circle(radius)",2.86
62,q3,..\Datasets\TurtleBench\Tasks\62\image\62.png,"creates the given shape without the circles.

Constraint - Use these variables strictly:
radius = 90
rectangle_length = 300","t.forward(rectangle_length)
t.left(90)
t.forward(2 * radius)
t.left(90)
t.forward(rectangle_length)
t.left(90)
t.forward(2 * radius)
","radius = 90
rectangle_length = 300
rectangle_height = radius * 2

t.penup()
t.goto(-rectangle_length / 2, -rectangle_height / 2)
t.pendown()

for _ in range(2):
    t.forward(rectangle_length)
    t.left(90)
    t.forward(rectangle_height)
    t.left(90)",1.25
62,q2,..\Datasets\TurtleBench\Tasks\62\image\62.png,"creates the given shape without the rectangle.

Constraint - Use these variables strictly:
radius = 90
rectangle_length = 300","t.up()
t.forward(radius)
t.down()
t.circle(radius)
t.up()
t.forward((rectangle_length - 2 * radius))
t.down()
t.circle(radius)
","radius = 90
rectangle_length = 300

t.penup()
t.goto(-radius / 2, -radius)
t.pendown()
t.circle(radius)

t.penup()
t.goto(radius / 2, -radius)
t.pendown()
t.circle(radius)",1.17
63,q1,..\Datasets\TurtleBench\Tasks\63\image\63.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
hexagon_side=120
semicircle_radius=30","for i in range(6):
  t.forward((hexagon_side- 2 * semicircle_radius)/2)
  t.right(90)
  t.circle(semicircle_radius, -180)
  t.right(90)
  t.forward((hexagon_side- 2 * semicircle_radius)/2)
  t.left(60)
","hexagon_side = 120
semicircle_radius = 30

segment_length = (hexagon_side - 2 * semicircle_radius) / 2

for _ in range(6):
    t.forward(segment_length)
    t.circle(semicircle_radius, 180)
    t.forward(segment_length)
    t.right(60)",2.27
63,q2,..\Datasets\TurtleBench\Tasks\63\image\63.png,"creates the given shape + its longest diagonals.

Constraint - Use these variables strictly:
hexagon_side=120
semicircle_radius=30","for i in range(6):
  t.forward((hexagon_side-2 * semicircle_radius)/2)
  t.right(90)
  t.circle(semicircle_radius, -180)
  t.right(90)
  t.forward((hexagon_side-2 * semicircle_radius)/2)
  t.left(120)
  t.forward(2 * hexagon_side)
  t.forward(-2 * hexagon_side)
  t.right(60)
","hexagon_side = 120
semicircle_radius = 30

segment_len = (hexagon_side - 2 * semicircle_radius) / 2

t.penup()
t.goto(0, -hexagon_side * math.sqrt(3) / 2)
t.pendown()

for _ in range(6):
    t.forward(segment_len)
    t.circle(semicircle_radius, 180)
    t.forward(segment_len)
    t.left(60)

t.penup()
t.goto(0, 0)
t.pendown()

for _ in range(3):
    t.goto(0, 0)
    t.forward(hexagon_side)
    t.backward(2 * hexagon_side)
    t.forward(hexagon_side)
    t.left(60)",2.99
64,q1,..\Datasets\TurtleBench\Tasks\64\image\64.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)
t.left(30)
for i in range(4):
  draw_polygon(3, triangle_side)
  t.left(90)
","triangle_side = 100
h = triangle_side * math.sqrt(3) / 2
for _ in range(4):
    t.forward(triangle_side / 2)
    t.left(90)
    t.forward(h)
    t.right(150)
    t.forward(triangle_side)
    t.right(120)
    t.forward(triangle_side)
    t.right(150)
    t.forward(h)
    t.left(90)
    t.forward(triangle_side / 2)
    t.right(90)",1.76
65,q1,..\Datasets\TurtleBench\Tasks\65\image\65.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
semicircle_radius = 100","t.left(90)
for i in range(3):
  t.circle(semicircle_radius, 180)
  t.left(60)
","semicircle_radius = 100
t.penup()
t.goto(0, -semicircle_radius / (3**0.5))
t.pendown()
for _ in range(3):
    t.circle(semicircle_radius, 120)
    t.left(120)",2.22
65,q2,..\Datasets\TurtleBench\Tasks\65\image\65.png,"in the given shape extends each semicircle to a complete circle.

Constraint - Use these variables strictly:
semicircle_radius = 100","t.left(90)
for i in range(3):
  t.circle(semicircle_radius, 360)
  t.circle(semicircle_radius, -180)
  t.left(60)
","semicircle_radius = 100
offset = semicircle_radius / (3**0.5)

t.penup()
t.goto(0, offset)
t.pendown()
t.circle(semicircle_radius)

t.penup()
t.goto(-semicircle_radius * (3**0.5) / 2, -offset / 2)
t.pendown()
t.circle(semicircle_radius)

t.penup()
t.goto(semicircle_radius * (3**0.5) / 2, -offset / 2)
t.pendown()
t.circle(semicircle_radius)",1.85
66,q4,..\Datasets\TurtleBench\Tasks\66\image\66.png,"creates the given shape without the lines between the segments and also inserts horizontal and vertical diameters of the smaller circle.

Constraint - Use these variables strictly:
large_circle_radius = 100
small_circle_radius = 40","t.circle(large_circle_radius)
t.left(90)
t.up()
t.forward(large_circle_radius - small_circle_radius)
t.down()
t.right(90)
for i in range(4):
  t.circle(small_circle_radius, 90)
  t.left(90)
  t.forward(small_circle_radius)
  t.forward(-small_circle_radius)
  t.right(90)
","large_circle_radius = 100
small_circle_radius = 40

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.goto(large_circle_radius, 0)

t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.goto(-large_circle_radius, 0)

t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.goto(0, large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.goto(0, -large_circle_radius)",1.96
66,q1,..\Datasets\TurtleBench\Tasks\66\image\66.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_circle_radius = 100
small_circle_radius = 40","for i in range(4):
  t.circle(large_circle_radius, 90)
  t.left(90)
  t.forward(large_circle_radius - small_circle_radius)
  t.forward(-(large_circle_radius - small_circle_radius))
  t.right(90)
t.left(90)
t.forward(large_circle_radius - small_circle_radius)
t.right(90)
t.circle(small_circle_radius)
","large_circle_radius = 100
small_circle_radius = 40

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.goto(0, large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.goto(0, -large_circle_radius)

t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.goto(large_circle_radius, 0)

t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.goto(-large_circle_radius, 0)",2.55
66,q3,..\Datasets\TurtleBench\Tasks\66\image\66.png,"in the given shape, adds a line to each of the four segments around the smaller circle to divide each into two equal segments.

Constraint - Use these variables strictly:
large_circle_radius = 100
small_circle_radius = 40","for i in range(8):
  t.circle(large_circle_radius, 45)
  t.left(90)
  t.forward(large_circle_radius - small_circle_radius)
  t.forward(-(large_circle_radius - small_circle_radius))
  t.right(90)
t.left(90)
t.forward(large_circle_radius - small_circle_radius)
t.right(90)
t.circle(small_circle_radius)
","large_circle_radius = 100
small_circle_radius = 40

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

for angle in [0, 90, 180, 270]:
    t.penup()
    t.goto(0, 0)
    t.setheading(angle)
    t.forward(small_circle_radius)
    t.pendown()
    t.forward(large_circle_radius - small_circle_radius)

for angle in [45, 135, 225, 315]:
    t.penup()
    t.goto(0, 0)
    t.setheading(angle)
    t.forward(small_circle_radius)
    t.pendown()
    t.forward(large_circle_radius - small_circle_radius)",4.04
66,q2,..\Datasets\TurtleBench\Tasks\66\image\66.png,"creates the given shape + the horizontal and vertical diameters of the smaller circle.

Constraint - Use these variables strictly:
large_circle_radius = 100
small_circle_radius = 40","for i in range(4):
  t.circle(large_circle_radius, 90)
  t.left(90)
  t.forward(large_circle_radius)
  t.forward(-(large_circle_radius))
  t.right(90)
t.left(90)
t.forward(large_circle_radius - small_circle_radius)
t.right(90)
t.circle(small_circle_radius)
","large_circle_radius = 100
small_circle_radius = 40

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.goto(large_circle_radius, 0)

t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.goto(-large_circle_radius, 0)

t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.goto(0, large_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.goto(0, -large_circle_radius)",4.52
67,q1,..\Datasets\TurtleBench\Tasks\67\image\67.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
semicircle_radius = 100","for i in range(4):
  t.circle(semicircle_radius, 180)
  t.left(90)
  t.forward(2 * semicircle_radius)
","semicircle_radius = 100
for _ in range(4):
    t.forward(semicircle_radius)
    t.circle(semicircle_radius, 180)
    t.left(90)",2.8
